pass_id	figure_id	chapter	chapter_anchor	selected_rank	asset_id	asset_type	figure_title	caption	alt_text	source_note	source_ids	rights_status	rights_stage	publication_decision	manifest_status	source_file	source_file_exists	source_sha256	render_embed_file	render_embed_file_exists	render_embed_sha256	i0257_render_status	fallback_action	claim_boundary	proof_gate	fail_closed_status	previous_manifest_status	previous_fail_closed_status	i0261_repair_action	i0261_replacement_reason	i0261_previous_asset_id	i0261_replacement_asset_id
I-0261	F16.06	CH16	ch16-fig06	062	A-0260-025	source_excerpt_card_svg	DSX is a reference-design claim	Figure 16.x candidate - Data-center hall physical texture.	F16.06: Data-center hall physical texture.. Shows data-center hall photo. Source and blocker notes remain required at placement.	Source IDs: page 51; Asset source: GTC 2026 page 51 DSX AI factory slide render; Creator/org: Codex	page 51	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-025-dsx-is-a-reference-design-claim.svg	yes	7428eb366fabf6a42ac1e72d375f68d8bc950362b27d545043845a5f312e2fad		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	DSX reference-design card replaces the unresolved data-center hall photo slot.	A-0137	A-0260-025
I-0261	F16.07	CH16	ch16-fig07	063	A-0261-004	svg_repair_source_card	Interconnection Is A Queue, Not Atmosphere	Figure 16.x candidate - Grid interconnection texture.	F16.07: Grid interconnection texture.. Shows substation photo. Source and blocker notes remain required at placement.	Source IDs: CH16; Asset source: Interconnection Is A Queue, Not Atmosphere; Creator/org: Codex	CH16	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/i0261/i0261-f16-07-interconnection-queue-card.svg	yes	40ed43e576af65859a28e6dd106a78d3aa30010b75b97b9b05d26308470e0ee9		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG replacement card generated to cut an unresolved photo placeholder; no external raster or found photograph copied; final page/caption/source-note QA still required.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	cut_photo_placeholder_replace_with_original_card	Cut the unresolved grid-photo placeholder and replace it with a transmission/interconnection process card.	A-0139	A-0261-004
I-0261	F16.08	CH16	ch16-fig08	064	A-0261-005	svg_repair_source_card	Fast Power Is A Constraint Stack	Figure 16.x candidate - Gas turbine speed-to-power texture.	F16.08: Gas turbine speed-to-power texture.. Shows gas turbine photo. Source and blocker notes remain required at placement.	Source IDs: CH16; Asset source: Fast Power Is A Constraint Stack; Creator/org: Codex	CH16	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/i0261/i0261-f16-08-speed-to-power-card.svg	yes	0c8fcc991071401647b0f796b6f9ee521fbe94abaca666d43d23c83927a354d9		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG replacement card generated to cut an unresolved photo placeholder; no external raster or found photograph copied; final page/caption/source-note QA still required.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	cut_photo_placeholder_replace_with_original_card	Cut the unresolved gas-turbine photo placeholder and replace it with an original speed-to-power constraint card.	A-0141	A-0261-005
I-0261	F16.09	CH16	ch16-fig09	065	A-0261-006	svg_repair_source_card	Nuclear Texture Needs Evidence, Not Steam	Figure 16.x candidate - Nuclear/cooling tower power texture.	F16.09: Nuclear/cooling tower power texture.. Shows nuclear/cooling tower photo. Source and blocker notes remain required at placement.	Source IDs: CH16; Asset source: Nuclear Texture Needs Evidence, Not Steam; Creator/org: Codex	CH16	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/i0261/i0261-f16-09-clean-supply-card.svg	yes	2d63cbea8d7985066cfef7277ad3afd3200d2619723d6defbb1fc9f66b50f641		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG replacement card generated to cut an unresolved photo placeholder; no external raster or found photograph copied; final page/caption/source-note QA still required.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	cut_photo_placeholder_replace_with_original_card	Cut the unresolved nuclear/cooling-tower photo placeholder and replace it with a clean-supply evidence card.	A-0143	A-0261-006
I-0261	F17.01	CH17	ch17-fig01	066	A-0064	svg_diagram	Figure 17.1 - Tokenization Ladder. Human text becomes subword pieces, token IDs, context budget, and next-token prediction target.	Figure 17.1 - Tokenization Ladder. Human text becomes subword pieces, token IDs, context budget, and next-token prediction target.	F17.01: Tokenization Ladder. Shows tokenization ladder. Source and blocker notes remain required at placement.	Source IDs: S-0153;S-0154;S-0043; Asset source: Generated Chapter 17 tokenization ladder; Creator/org: Codex	S-0153;S-0154;S-0043	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter17-tokenization-ladder.svg	yes	27de6ef5355c379e7cb6f37fadc403be9ebf20daa9db5b40fd7fea6213c4449f		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0064	A-0064
I-0261	F17.02	CH17	ch17-fig02	067	A-0065	svg_diagram	Figure 17.2 - Web Corpus Filter Funnel. Common Crawl style data becomes a training-mixture candidate through filtering, deduplication, and documentation decisions.	Figure 17.2 - Web Corpus Filter Funnel. Common Crawl style data becomes a training-mixture candidate through filtering, deduplication, and documentation decisions.	F17.02: Web Corpus Filter Funnel. Shows web-corpus filter funnel. Source and blocker notes remain required at placement.	Source IDs: S-0155;S-0156;S-0159;S-0160; Asset source: Generated Chapter 17 web-corpus filter funnel; Creator/org: Codex	S-0155;S-0156;S-0159;S-0160	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter17-web-corpus-filter-funnel.svg	yes	28fec58b048acb4e0d4c5285e04ae6148f3de9fd5506a635011acc4c8f936851		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0065	A-0065
I-0261	F17.03	CH17	ch17-fig03	068	A-0066	svg_diagram	Figure 17.3 - Data Mixture Control Board. Schematic corpus lanes show data mixtures as recipes with open-corpus rows and closed-corpus blockers.	Figure 17.3 - Data Mixture Control Board. Schematic corpus lanes show data mixtures as recipes with open-corpus rows and closed-corpus blockers.	F17.03: Data Mixture Control Board. Shows data mixture control board. Source and blocker notes remain required at placement.	Source IDs: S-0042;S-0157;S-0158;S-0159;S-0163; Asset source: Generated Chapter 17 data-mixture control board; Creator/org: Codex	S-0042;S-0157;S-0158;S-0159;S-0163	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter17-data-mixture-control-board.svg	yes	3286b2d1b058ddb17901b5aff25c8471e2ca4f84fee3e4f79aaa195dd66874f4		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0066	A-0066
I-0261	F17.04	CH17	ch17-fig04	069	A-0067	svg_diagram	Figure 17.4 - Memorization and Contamination Blocker Map. Duplication, benchmark contamination, memorization, extraction, and blocker families are separated.	Figure 17.4 - Memorization and Contamination Blocker Map. Duplication, benchmark contamination, memorization, extraction, and blocker families are separated.	F17.04: Memorization and Contamination Blocker Map. Shows memorization blocker map. Source and blocker notes remain required at placement.	Source IDs: S-0160;S-0161;S-0162; Asset source: Generated Chapter 17 memorization/contamination blocker map; Creator/org: Codex	S-0160;S-0161;S-0162	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter17-memorization-contamination-blocker-map.svg	yes	f698e8e3be12689fdbd348494eaa3f9ede0ed81e8366c0d5714663bcd052e767		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0067	A-0067
I-0261	F18.01	CH18	ch18-fig01	070	A-0060	svg_diagram	Figure 18.1 - RAG Evidence Conveyor. Retrieval, ranking, context packing, generation, citation, and audit gates with failure labels.	Figure 18.1 - RAG Evidence Conveyor. Retrieval, ranking, context packing, generation, citation, and audit gates with failure labels.	F18.01: RAG Evidence Conveyor. Shows RAG evidence conveyor. Source and blocker notes remain required at placement.	Source IDs: S-0038; Asset source: Generated Chapter 18 RAG evidence conveyor; Creator/org: Codex	S-0038	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter18-rag-evidence-conveyor.svg	yes	df7878a84a6321df824d0a3f0011b6889380c07b337d67515912db7d32cc96a0		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0060	A-0060
I-0261	F18.02	CH18	ch18-fig02	071	A-0061	svg_diagram	Figure 18.2 - Function-Call Boundary. The model proposes typed calls; application validation, permissions, execution, and logging decide what happens.	Figure 18.2 - Function-Call Boundary. The model proposes typed calls; application validation, permissions, execution, and logging decide what happens.	F18.02: Function-Call Boundary. Shows function-call boundary. Source and blocker notes remain required at placement.	Source IDs: S-0134;S-0044; Asset source: Generated Chapter 18 function-call boundary; Creator/org: Codex	S-0134;S-0044	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter18-function-call-boundary.svg	yes	71c3d56c2eb407f91b20269ab89c4924bfbd15a1d1fb9c086871280f10f34411		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0061	A-0061
I-0261	F18.03	CH18	ch18-fig03	072	A-0062	svg_diagram	Figure 18.3 - Agent Loop as Harness. Plan, act, observe, gate, context, and review form a bounded system loop.	Figure 18.3 - Agent Loop as Harness. Plan, act, observe, gate, context, and review form a bounded system loop.	F18.03: Agent Loop as Harness. Shows agent loop as harness. Source and blocker notes remain required at placement.	Source IDs: S-0135;S-0136;S-0055;S-0109; Asset source: Generated Chapter 18 agent-loop harness; Creator/org: Codex	S-0135;S-0136;S-0055;S-0109	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter18-agent-loop-harness.svg	yes	d449f908e1a0c9bc1d47c37078c1ce8b71b8a7071876da687297f93455bc1709		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0062	A-0062
I-0261	F18.04	CH18	ch18-fig04	073	A-0063	svg_diagram	Figure 18.4 - Prompt Injection Boundary. Untrusted retrieved content tries to cross from data into instruction before a tool action.	Figure 18.4 - Prompt Injection Boundary. Untrusted retrieved content tries to cross from data into instruction before a tool action.	F18.04: Prompt Injection Boundary. Shows prompt-injection boundary. Source and blocker notes remain required at placement.	Source IDs: S-0137; Asset source: Generated Chapter 18 prompt-injection boundary; Creator/org: Codex	S-0137	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter18-prompt-injection-boundary.svg	yes	53d9a3725ca3f8d96b10e8d9131ad576aaea76d4bb219e9ab861667388febf6d		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0063	A-0063
I-0261	F18.05	CH18	ch18-fig05	074	A-0260-003	source_excerpt_card_svg	Release notes are product archaeology	Figure 12/18.x - ChatGPT Tool Surface. Private-use screenshot slot for plugins, GPTs, or tool-access product packaging.	F18.05: ChatGPT Tool Surface. Shows ChatGPT tools/GPTs surface. Source and blocker notes remain required at placement.	Source IDs: SNAP-20260525-014; Asset source: OpenAI ChatGPT release notes source surface; Creator/org: Codex	SNAP-20260525-014	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-003-release-notes-are-product-archaeology.svg	yes	09d11e362c10ba7dc6311760d2da445baa1aae71ec1dcb329ba74304cac3207e		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Release-note product archaeology card replaces the unresolved ChatGPT tool-surface screenshot.	A-0124	A-0260-003
I-0261	F19.01	CH19	ch19-fig01	075	A-0090	svg_diagram	Figure 19.1 - Code Was The Second Native Language. Natural-language intent, syntax, execution feedback, and repository context are shown as a supervised ladder.	Figure 19.1 - Code Was The Second Native Language. Natural-language intent, syntax, execution feedback, and repository context are shown as a supervised ladder.	F19.01: Code Was The Second Native Language. Shows code as language. Source and blocker notes remain required at placement.	Source IDs: S-0052;S-0054;S-0070;S-0132;S-0035; Asset source: Generated Chapter 19 code-as-language ladder; Creator/org: Codex	S-0052;S-0054;S-0070;S-0132;S-0035	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter19-code-as-language-ladder.svg	yes	0735a8229bc63bef36ce839d094094b386e50c816638003c77cffb13e0381614		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0090	A-0090
I-0261	F19.02	CH19	ch19-fig02	076	A-0091	svg_diagram	Figure 19.2 - The Assistant Entered At The Cursor. Copilot-style assistance is mapped through editor context, suggestion, human review, tests, and repository integration.	Figure 19.2 - The Assistant Entered At The Cursor. Copilot-style assistance is mapped through editor context, suggestion, human review, tests, and repository integration.	F19.02: The Assistant Entered At The Cursor. Shows assistant at cursor. Source and blocker notes remain required at placement.	Source IDs: S-0070;S-0132; Asset source: Generated Chapter 19 editor-to-repository workflow; Creator/org: Codex	S-0070;S-0132	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter19-editor-to-repository-workflow.svg	yes	d61600247a83982240f9cbbc8152aa4aa07b1a90528cbb642118fb0128fea0b3		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0091	A-0091
I-0261	F19.03	CH19	ch19-fig03	077	A-0092	svg_diagram	Figure 19.3 - Coding Scores Need A Harness Story. HumanEval-style functions, AlphaCode contest systems, SWE-bench repository repair, and LiveCodeBench contamination-aware tasks are separated before comparison.	Figure 19.3 - Coding Scores Need A Harness Story. HumanEval-style functions, AlphaCode contest systems, SWE-bench repository repair, and LiveCodeBench contamination-aware tasks are separated before comparison.	F19.03: Coding Scores Need A Harness Story. Shows coding score harness. Source and blocker notes remain required at placement.	Source IDs: S-0052;S-0054;S-0053;S-0035;S-0037;C-0013; Asset source: Generated Chapter 19 coding benchmark ladder; Creator/org: Codex	S-0052;S-0054;S-0053;S-0035;S-0037;C-0013	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter19-benchmark-ladder.svg	yes	5c0492af7da698c1aee7bf4b23055480108ebabb567e6716f19682df62bdff33		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0092	A-0092
I-0261	F19.04	CH19	ch19-fig04	078	A-0093	svg_diagram	Figure 19.4 - The Repository Became The Prompt. Files, docs, issues, errors, tests, and instructions feed a coding model while review and responsibility remain external gates.	Figure 19.4 - The Repository Became The Prompt. Files, docs, issues, errors, tests, and instructions feed a coding model while review and responsibility remain external gates.	F19.04: The Repository Became The Prompt. Shows repository as prompt. Source and blocker notes remain required at placement.	Source IDs: S-0035;S-0037;S-0053;manuscript/20-claude-code-industrialized-pair-programming.md; Asset source: Generated Chapter 19 repository-as-prompt schematic; Creator/org: Codex	S-0035;S-0037;S-0053;manuscript/20-claude-code-industrialized-pair-programming.md	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter19-repository-as-prompt.svg	yes	2f95044fae7f4a734403747074eaa5a5bf8c507870d4b6b50b60717fecaac4a5		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0093	A-0093
I-0261	F19.05	CH19	ch19-fig05	079	A-0260-020	source_excerpt_card_svg	Copilot entered as pair-programming rhetoric	Figure 19.x - GitHub Copilot Coding Surface. Private-use screenshot slot for AI assistance inside developer workflow.	F19.05: GitHub Copilot Coding Surface. Shows GitHub Copilot surface. Source and blocker notes remain required at placement.	Source IDs: S-0132 local capture; Asset source: GitHub Copilot AI pair programmer source surface; Creator/org: Codex	S-0132 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-020-copilot-entered-as-pair-programming-rhetoric.svg	yes	8a74849b745fca1349a499e82e26ccead85c4540e41db1ec947d491b0d39261d		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Copilot launch-positioning card replaces the unresolved coding-surface screenshot.	A-0127	A-0260-020
I-0261	F20.01	CH20	ch20-fig01	080	A-0032	svg_diagram	Figure 20.1 - Coding Agent Harness Loop. A model score or workflow result is produced by an issue, repository context, scaffold, tools, tests, retries, and review.	Figure 20.1 - Coding Agent Harness Loop. A model score or workflow result is produced by an issue, repository context, scaffold, tools, tests, retries, and review.	F20.01: Coding Agent Harness Loop. Shows coding-agent harness loop. Source and blocker notes remain required at placement.	Source IDs: S-0035;S-0037;S-0022;S-0050;C-0013; Asset source: Generated Chapter 20 coding-agent harness loop; Creator/org: Codex	S-0035;S-0037;S-0022;S-0050;C-0013	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter20-coding-agent-harness-loop.svg	yes	1b6502d470c19f35857b846ee41bc82f5816d2ebdc2bda95b822bf82c9e4c88f		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0032	A-0032
I-0261	F20.02	CH20	ch20-fig02	081	A-0033	svg_diagram	Figure 20.2 - Coding Benchmark Caveat Matrix. SWE-bench, LiveCodeBench, terminal tasks, and product metrics each license different claims.	Figure 20.2 - Coding Benchmark Caveat Matrix. SWE-bench, LiveCodeBench, terminal tasks, and product metrics each license different claims.	F20.02: Coding Benchmark Caveat Matrix. Shows coding benchmark caveat matrix. Source and blocker notes remain required at placement.	Source IDs: S-0035;S-0037;S-0007;C-0013; Asset source: Generated Chapter 20 coding benchmark caveat matrix; Creator/org: Codex	S-0035;S-0037;S-0007;C-0013	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter20-benchmark-caveat-matrix.svg	yes	1237ddb3c015861862fed4810bccb337431726e9887083d99d97495ff9ebe1f7		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0033	A-0033
I-0261	F20.03	CH20	ch20-fig03	082	A-0034	svg_diagram	Figure 20.3 - Tool-Call Lifecycle. A coding agent proposes an action, crosses a permission boundary, executes a tool, observes output, retries, and returns a diff for review.	Figure 20.3 - Tool-Call Lifecycle. A coding agent proposes an action, crosses a permission boundary, executes a tool, observes output, retries, and returns a diff for review.	F20.03: Tool-Call Lifecycle. Shows tool-call lifecycle. Source and blocker notes remain required at placement.	Source IDs: S-0022;S-0050;CH20AGENT-003;CH20AGENT-005; Asset source: Generated Chapter 20 tool-call lifecycle; Creator/org: Codex	S-0022;S-0050;CH20AGENT-003;CH20AGENT-005	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter20-tool-call-lifecycle.svg	yes	5f733eff6191af8afbd3e6a06576dc6ed4a2211916c14073888aec66e28b5a3b		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0034	A-0034
I-0261	F20.04	CH20	ch20-fig04	083	A-0035	svg_diagram	Figure 20.4 - Productivity Claim Blocker Map. Workflow claims are allowed now; productivity, adoption, revenue, replacement, and enterprise-outcome claims need stronger evidence.	Figure 20.4 - Productivity Claim Blocker Map. Workflow claims are allowed now; productivity, adoption, revenue, replacement, and enterprise-outcome claims need stronger evidence.	F20.04: Productivity Claim Blocker Map. Shows productivity blocker map. Source and blocker notes remain required at placement.	Source IDs: S-0022;S-0035;S-0037;S-0050;C-0013; Asset source: Generated Chapter 20 productivity claim blocker map; Creator/org: Codex	S-0022;S-0035;S-0037;S-0050;C-0013	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter20-productivity-blocker-map.svg	yes	ccbf4ef05570050d5f8e6363bc840934131c34d348826a97735cb43b77e0409f		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0035	A-0035
