asset_id	status	file_path	asset_type	source_title	source_url_or_path	source_page_or_time	creator_or_org	accessed_date	caption	story_purpose	rights_or_private_use_note	used_in
A-0133	acquisition_ready	assets/photo_candidates/i0181/A-0133_lithography_asml_proxy_candidate.txt	photo_candidate_slot	EUV lithography / ASML proxy photo candidate	https://commons.wikimedia.org/wiki/File:Extreme_ultraviolet_lithography_tool.jpg;https://commons.wikimedia.org/wiki/File:ASML_headquarters_Veldhoven.jpg	S-0273;S-0274	Wikimedia Commons / file creators	2026-05-26	Figure 14/16.x candidate - Lithography/ASML proxy physical texture.	Provides a rights-first fallback for chipmaking physical scale while the specific ASML-machine photo need remains unresolved.	No raster committed; license, author, exact file revision, commercial compatibility, and final ASML-machine specificity must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0134	acquisition_ready	assets/photo_candidates/i0181/A-0134_fab_cleanroom_candidate.txt	photo_candidate_slot	Fab cleanroom photo candidate	https://commons.wikimedia.org/wiki/File:Clean_room.jpg	S-0275	Wikimedia Commons / file creator	2026-05-26	Figure 14.x candidate - Cleanroom manufacturing environment.	Shows semiconductor manufacturing as controlled physical process without claiming named-fab AI-chip output.	No raster committed; license, author, exact file revision, depicted-person/logo concerns, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0135	acquisition_ready	assets/photo_candidates/i0181/A-0135_silicon_wafer_candidate.txt	photo_candidate_slot	Silicon wafer photo candidate	https://commons.wikimedia.org/wiki/File:Silicon_wafer.jpg	S-0276	Wikimedia Commons / file creator	2026-05-26	Figure 14.x candidate - Silicon wafer material substrate.	Makes chipmaking material substrate visible without implying accelerator identity, node, yield, supplier, cost, or production volume.	No raster committed; license, author, exact file revision, resolution, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0136	acquisition_ready	assets/photo_candidates/i0181/A-0136_gpu_server_rack_candidate.txt	photo_candidate_slot	Server rack photo candidate	https://commons.wikimedia.org/wiki/File:Front_of_server_racks_at_NERSC.jpg	S-0277	Wikimedia Commons / NERSC	2026-05-26	Figure 14/16.x candidate - Server racks as compute infrastructure.	Shows compute as room-scale infrastructure without proving any named LLM training, GPU count, workload, utilization, or cost.	No raster committed; license/public-domain status, author/agency attribution, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0137	acquisition_ready	assets/photo_candidates/i0181/A-0137_data_center_hall_candidate.txt	photo_candidate_slot	Data-center hall photo candidate	https://commons.wikimedia.org/wiki/File:Datacenter_Server_Racks_(22370909788).jpg	S-0278	Wikimedia Commons / Flickr-derived file page	2026-05-26	Figure 16.x candidate - Data-center hall physical texture.	Shows the industrial setting of inference and training without identifying hidden workloads or energy use.	No raster committed; Commons and original Flickr license trail, author, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0138	acquisition_ready	assets/photo_candidates/i0181/A-0138_data_center_exterior_candidate.txt	photo_candidate_slot	Data-center exterior/cooling-equipment photo candidate	https://commons.wikimedia.org/wiki/File:Outdoor_cooling_equipment_at_NERSC_(2).jpg	S-0279	Wikimedia Commons / file creator	2026-05-26	Figure 16.x candidate - Data-center exterior support infrastructure.	Shows visible support equipment while blocking internal hardware, power draw, fuel mix, workload, and operating-status claims.	No raster committed; license, author, location/date, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0139	acquisition_ready	assets/photo_candidates/i0181/A-0139_substation_candidate.txt	photo_candidate_slot	Electrical substation photo candidate	https://commons.wikimedia.org/wiki/File:Electrical_Substation.JPG	S-0280	Wikimedia Commons / file creator	2026-05-26	Figure 16.x candidate - Grid interconnection texture.	Shows substation equipment as visible grid infrastructure without proving site service, capacity, energized status, reliability, or fuel mix.	No raster committed; license, author, location/date, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0140	acquisition_ready	assets/photo_candidates/i0181/A-0140_transmission_lines_candidate.txt	photo_candidate_slot	Transmission line photo candidate	https://commons.wikimedia.org/wiki/File:Overhead_Transmission_Lines.jpg	S-0281	Wikimedia Commons / file creator	2026-05-26	Figure 16.x candidate - Transmission infrastructure.	Shows grid transmission dependency while blocking capacity, congestion, interconnection queue, data-center service, and reliability claims.	No raster committed; license, author, location/date, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0141	acquisition_ready	assets/photo_candidates/i0181/A-0141_gas_turbine_candidate.txt	photo_candidate_slot	Gas turbine power plant photo candidate	https://commons.wikimedia.org/wiki/File:Gas_Turbine_Power_Plant.JPG	S-0282	Wikimedia Commons / file creator	2026-05-26	Figure 16.x candidate - Gas turbine speed-to-power texture.	Illustrates generation equipment without proving data-center deployment, runtime, emissions, fuel contract, turbine count, or delivered capacity.	No raster committed; license, author, plant/location metadata, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0142	acquisition_ready	assets/photo_candidates/i0181/A-0142_battery_storage_candidate.txt	photo_candidate_slot	Battery energy storage photo candidate	https://commons.wikimedia.org/wiki/File:Air-cooled_industrial_and_commercial_battery_energy_storage_system.jpg	S-0283	Wikimedia Commons / file creator	2026-05-26	Figure 16.x candidate - Battery storage as grid component.	Shows storage infrastructure as one power-system component without implying it solves AI data-center intermittency or interconnection constraints.	No raster committed; exact license, creator, source chain, utility/company restrictions, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0143	acquisition_ready	assets/photo_candidates/i0181/A-0143_nuclear_cooling_tower_candidate.txt	photo_candidate_slot	Nuclear plant cooling tower photo candidate	https://commons.wikimedia.org/wiki/File:Davis_Besse_cooling_tower.jpg	S-0284	Wikimedia Commons / file creator	2026-05-26	Figure 16.x candidate - Nuclear/cooling tower power texture.	Illustrates the power-supply debate without proving delivered nuclear power to AI data centers, PPA fulfillment, SMR operation, or emissions outcome.	No raster committed; license, creator/agency, plant/location metadata, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0144	acquisition_ready	assets/photo_candidates/i0181/A-0144_cooling_tower_candidate.txt	photo_candidate_slot	Cooling tower photo candidate	https://commons.wikimedia.org/wiki/File:Cooling_tower.jpg	S-0285	Wikimedia Commons / file creator	2026-05-26	Figure 16.x candidate - Cooling infrastructure texture.	Makes heat rejection visible while blocking data-center cooling method, water consumption, heat load, site design, efficiency, and environmental-impact claims.	No raster committed; exact license, creator, location/context, exact file revision, and commercial compatibility must be verified before publication.	manuscript/physical-photo-rights-hunt-i0181.md
A-0145	available_local_ignored	assets/gtc_2026/slides/page-032-token-economics.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 32	NVIDIA	2026-05-26	Figure 15/22.x candidate - NVIDIA frames inference throughput per megawatt, interactivity, service tiers, and model classes as AI-factory economics.	Provides a private-use source surface for the token-economics chart backlog while keeping exact axes and company-result claims blocked.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv; no exact TPS/MW, company-result, cost-per-token, energy-per-token, or model-rank claim is allowed without extraction and corroboration.	manuscript/gtc-2026-source-screenshot-extraction-i0185.md
A-0146	available	assets/visual_system/canonical-transformer-architecture-redraw-i0204.svg	svg_diagram	Canonical Transformer architecture source redraw	local:data/canonical_paper_redraw_batch_i0204.tsv	S-0002	Codex	2026-05-26	Figure 3.x candidate - The Transformer Is A Repeatable Block. Original schematic separates encoder, decoder, self-attention, feed-forward, residual/normalization, and source-boundary caveats from later decoder-only LLM use.	Gives Chapter 3 a source-governed architecture visual that explains the Transformer without copying paper geometry or implying modern implementation equivalence.	Original lightweight SVG generated from source-scoped concepts in S-0002; no external image assets; page/figure refs still required before final publication caption.	manuscript/canonical-paper-redraw-batch-i0204.md
A-0147	available	assets/visual_system/canonical-scaling-law-redraw-i0204.svg	svg_diagram	Canonical scaling-law evidence-lane redraw	local:data/canonical_paper_redraw_batch_i0204.tsv	S-0003;S-0004;S-0016	Codex	2026-05-26	Figure 4.x candidate - Scaling Laws Are Evidence Lanes. Schematic separates measured points, fitted relation, strategy interpretation, bounded examples, and blocked product claims without plotting numeric values.	Gives Chapter 4 a rights-clean scaling visual that teaches evidence scope before any numeric curve is extracted.	Original lightweight SVG generated from source-scoped concepts; no copied plot, no exact values, and no external image assets; numeric publication needs extraction and attribution.	manuscript/canonical-paper-redraw-batch-i0204.md
A-0148	available	assets/visual_system/canonical-compute-optimal-balance-redraw-i0204.svg	svg_diagram	Canonical compute-optimal balance redraw	local:data/canonical_paper_redraw_batch_i0204.tsv	S-0015;S-0190	Codex	2026-05-26	Figure 4.x candidate - Scale Is A Balance Problem. Schematic explains the compute/data/model tradeoff without asserting formulas, exact values, or later-lab behavior.	Corrects model-size-only intuition in Chapter 4 while preserving Chinchilla-source blockers and data-side scaling nuance.	Original lightweight SVG generated from source-scoped concepts in S-0015/S-0190; no copied paper geometry or exact plot values; page/formula refs still required.	manuscript/canonical-paper-redraw-batch-i0204.md
A-0149	available	assets/visual_system/canonical-toolformer-tool-use-redraw-i0205.svg	svg_diagram	Canonical Toolformer tool-use training redraw	local:data/canonical_paper_redraw_batch_i0205.tsv	S-0136	Codex	2026-05-26	Figure 18.x candidate - Tool Use Can Be Trained As A Data Problem. Original schematic shows candidate API-call insertion, filtering, and fine-tuning as research lineage, not product capability.	Gives Chapter 18 a pre-product tool-use mechanism visual while blocking arbitrary tool mastery, safe execution, autonomy, and productivity claims.	Original lightweight SVG generated from source-scoped concepts in S-0136; no prompt trace, table, source figure geometry, or external image assets.	manuscript/canonical-paper-redraw-batch-i0205.md
A-0150	available	assets/visual_system/canonical-react-agent-loop-redraw-i0205.svg	svg_diagram	Canonical ReAct reason-action-observation loop redraw	local:data/canonical_paper_redraw_batch_i0205.tsv	S-0135	Codex	2026-05-26	Figure 18/21.x candidate - Agents Are Loops With Observations. Original schematic separates reason, act, observe, and update steps with a trust boundary.	Makes agent scaffolding legible as a loop with observation quality and tool-permission dependencies, not magic autonomy.	Original lightweight SVG generated from source-scoped concepts in S-0135; no source prompt traces or external image assets; production autonomy and reliable planning claims remain blocked.	manuscript/canonical-paper-redraw-batch-i0205.md
A-0151	available	assets/visual_system/canonical-code-benchmark-contract-redraw-i0205.svg	svg_diagram	Canonical coding benchmark contract redraw	local:data/canonical_paper_redraw_batch_i0205.tsv	S-0035;S-0037	Codex	2026-05-26	Figure 19/20.x candidate - Coding Scores Need A Harness Story. Original contract diagram pairs SWE-bench and LiveCodeBench fields before any score can carry narrative weight.	Gives code chapters a benchmark-permission surface that forces version, split, scaffold/tools, metric, run date, and blocker fields before rankings.	Original lightweight SVG generated from source-scoped benchmark concepts; no leaderboard, table, paper figure, exact values, or external image assets.	manuscript/canonical-paper-redraw-batch-i0205.md
A-0152	available	assets/visual_system/canonical-deepseek-r1-reasoning-redraw-i0205.svg	svg_diagram	Canonical DeepSeek-R1 reasoning mechanism redraw	local:data/canonical_paper_redraw_batch_i0205.tsv	S-0029	Codex	2026-05-26	Figure 11/21.x candidate - Reasoning Claims Need A Training-And-Eval Boundary. Original schematic separates base model lane, RL pressure, reasoning traces, and distillation.	Adds a reasoning-mechanism surface for DeepSeek-R1 while blocking live rank, cost, export-control, superiority, geopolitical, and solved-reasoning claims.	Original lightweight SVG generated from source-scoped concepts in S-0029; benchmark tables, exact costs, source figure geometry, and external image assets excluded.	manuscript/canonical-paper-redraw-batch-i0205.md
A-0153	available	assets/visual_system/canonical-tokenization-boundary-redraw-i0206.svg	svg_diagram	Canonical tokenization boundary redraw	local:data/canonical_paper_redraw_batch_i0206.tsv	S-0153;S-0154	Codex	2026-05-26	Figure 17.x candidate - Tokens Are A Material Choice. Original invented example shows subword boundary choices and model-input consequences without copying source examples.	Gives Chapter 17 a source-scoped tokenization mechanism surface while blocking closed-tokenizer, language-cost, fairness, semantic, and production-behavior claims.	Original lightweight SVG generated from BPE/SentencePiece source-scoped concepts; no source examples, tables, geometry, or external image assets.	manuscript/canonical-paper-redraw-batch-i0206.md
A-0154	available	assets/visual_system/canonical-dedup-contamination-redraw-i0206.svg	svg_diagram	Canonical deduplication and contamination boundary redraw	local:data/canonical_paper_redraw_batch_i0206.tsv	S-0160;S-0161;S-0162	Codex	2026-05-26	Figure 17/23.x candidate - Data Cleanup Changes The Evidence. Original schematic separates raw corpus duplication, dedup decisions, eval contamination, memorization, and extraction risk.	Gives data and trust chapters a mechanism sequence for duplication, deduplication, contamination, and extraction without turning them into prevalence or safety claims.	Original lightweight SVG generated from source-scoped concepts; no source figure, effect size, exact value, or external image assets.	manuscript/canonical-paper-redraw-batch-i0206.md
A-0155	available	assets/visual_system/canonical-model-card-comparison-redraw-i0206.svg	svg_diagram	Canonical model-card/report comparison surface	local:data/canonical_paper_redraw_batch_i0206.tsv	S-0110;S-0023;S-0024;S-0026;S-0027;S-0028;S-0029;S-0030;S-0031	Codex	2026-05-26	Figure 10/11/12.x candidate - Model Cards Are Disclosure Surfaces. Original grid shows comparison fields for model-card and technical-report exhibits without turning them into rankings.	Gives open/frontier chapters a source-surface comparison grammar that blocks rank, safety, openness, adoption, price-quality, hidden-data, and full-transparency overclaims.	Original lightweight SVG generated as a comparison template; no model-card table, exact value, source excerpt, or external image assets copied.	manuscript/canonical-paper-redraw-batch-i0206.md
A-0156	available	assets/visual_system/industrial-substitute-transmission-interconnection-i0208.svg	svg_diagram	Industrial substitute transmission/interconnection schematic	local:data/industrial_synthesis_substitutes_i0208.tsv	S-0083;S-0086;S-0087;S-0281	Codex	2026-05-26	Figure 16.x candidate - Transmission Is A Timing Constraint. Original schematic shows grid infrastructure, interconnection queue, and AI-facility load as separate evidence lanes.	Provides a rights-safe substitute for unresolved transmission-line photography while preserving the speed-to-power story.	Original lightweight SVG; no external image assets, map, photo, source figure, or copied diagram geometry; no capacity, congestion, named-site service, fuel-mix, or delivered-power claim.	manuscript/industrial-synthesis-substitutes-i0208.md
A-0157	available	assets/visual_system/industrial-substitute-speed-to-power-responses-i0208.svg	svg_diagram	Industrial substitute speed-to-power response matrix	local:data/industrial_synthesis_substitutes_i0208.tsv	S-0083;S-0086;S-0087;S-0235;S-0236;S-0241;S-0282	Codex	2026-05-26	Figure 16.x candidate - Speed To Power Has Several Imperfect Routes. Original matrix separates gas/backup, grid upgrades, storage, flexible load, clean procurement, and nuclear/long-contract responses.	Replaces risky gas-turbine photo dependency with a response taxonomy that keeps power strategy claims source-gated.	Original lightweight SVG; no external image assets; no turbine count, runtime, MW, emissions, PPA fulfillment, cost, or workload-attribution claim.	manuscript/industrial-synthesis-substitutes-i0208.md
A-0158	available	assets/visual_system/industrial-substitute-cooling-thermal-loop-i0208.svg	svg_diagram	Industrial substitute cooling thermal-loop schematic	local:data/industrial_synthesis_substitutes_i0208.tsv	S-0087;S-0088;S-0284;S-0285	Codex	2026-05-26	Figure 16.x candidate - Cooling Is The Other Half Of Density. Original schematic follows heat from accelerator racks through the facility loop to heat rejection.	Provides a rights-safe substitute for unresolved cooling-tower/nuclear photo candidates while focusing on mechanism rather than site implication.	Original lightweight SVG; no external image assets; no water-use, PUE, rack-density, operator, nuclear-service, data-center cooling method, site-efficiency, or heat-load claim.	manuscript/industrial-synthesis-substitutes-i0208.md
A-0159	available	assets/visual_system/industrial-substitute-advanced-packaging-stack-i0208.svg	svg_diagram	Industrial substitute advanced-packaging and HBM stack schematic	local:data/industrial_synthesis_substitutes_i0208.tsv	S-0220;S-0221;S-0222;S-0223;S-0224;S-0226;S-0273	Codex	2026-05-26	Figure 14/16.x candidate - The Accelerator Is A Package, Not Just A Chip. Original schematic shows logic die, HBM stacks, interposer/advanced package, substrate, assembly, and upstream lithography.	Fills the TSMC/HBM photo gap with a rights-safe mechanism visual for AI accelerator supply constraints.	Original lightweight SVG; no external image assets; no CoWoS capacity, HBM supplier rank, customer allocation, yield, package price, shortage quantification, ASML machine specificity, or AI-chip-volume claim.	manuscript/industrial-synthesis-substitutes-i0208.md
A-0160	available	assets/visual_system/early-card-neural-lm-curse-i0209.svg	svg_source_card	Chapter 2 neural LM sparsity pressure source card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0104	Codex	2026-05-26	Figure 2.x candidate - From Counts To Distributed Representations. Paraphrase-only source card for neural language modeling as a response to sparse-context generalization pressure.	Adds primary-source texture to Chapter 2 without turning early neural language modeling into a modern capability or first-invention claim.	Original lightweight SVG; no external image assets, direct quote, copied paper figure, or table; exact page/anchor extraction still required for final direct quotation.	manuscript/early-technical-exhibit-fill-i0209.md
A-0161	available	assets/visual_system/early-card-word2vec-scale-i0209.svg	svg_source_card	Chapter 2 word2vec scale source card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0105	Codex	2026-05-26	Figure 2.x candidate - Word Vectors Made Scale Feel Trainable. Paraphrase-only source card for efficient word representation learning at scale.	Connects embeddings to trainable representation pressure while blocking understanding and universal-analogy claims.	Original lightweight SVG; no external image assets, direct quote, copied paper figure, or table; exact arXiv page extraction still required for final direct quotation.	manuscript/early-technical-exhibit-fill-i0209.md
A-0162	available	assets/visual_system/early-card-seq2seq-bottleneck-i0209.svg	svg_source_card	Chapter 2 seq2seq bottleneck source card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0106	Codex	2026-05-26	Figure 2.x candidate - Seq2Seq Turned Sentences Into A Bottleneck. Original mechanism card shows encoder, compressed state, and decoder as the pre-attention pressure.	Shows why sequence models mattered before attention without importing exact translation scores or modern agent claims.	Original lightweight SVG; no external image assets, direct quote, copied paper figure, table, or exact result values.	manuscript/early-technical-exhibit-fill-i0209.md
A-0163	available	assets/visual_system/early-card-alignment-attention-i0209.svg	svg_source_card	Chapter 2 alignment/attention source card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0107	Codex	2026-05-26	Figure 2/3.x candidate - Attention Began As A Routing Fix. Original source card frames alignment/attention as a response to fixed-length bottlenecks.	Creates a clean handoff from pre-Transformer sequence models to Chapter 3 self-attention.	Original lightweight SVG; no external image assets, direct quote, copied paper figure, or table; attention-as-explanation and modern-equivalence claims remain blocked.	manuscript/early-technical-exhibit-fill-i0209.md
A-0164	available	assets/visual_system/early-card-transformer-source-pair-i0209.svg	svg_source_card	Chapter 3 Transformer source-pair card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0002;S-0108	Codex	2026-05-26	Figure 3.x candidate - The Transformer Source Pair. Original source-pair card separates paper architecture evidence from official Google public framing.	Adds Chapter 3 source texture beside Transformer mechanism art while blocking modern implementation equivalence and architecture-alone causality.	Original lightweight SVG; no external image assets, direct quote, copied paper figure, blog image, or architecture geometry.	manuscript/early-technical-exhibit-fill-i0209.md
A-0165	available	assets/visual_system/early-card-scaling-law-source-i0209.svg	svg_source_card	Chapter 4 scaling-law source card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0003	Codex	2026-05-26	Figure 4.x candidate - Scaling Laws Are Measurement Surfaces. Paraphrase-only source card treats scaling curves as empirical lanes rather than prophecy.	Adds a primary-source surface beside scaling redraws while blocking universal-formula, emergence-cliff, product-success, truth, safety, and revenue claims.	Original lightweight SVG; no external image assets, direct quote, copied plot, exact exponent, or table.	manuscript/early-technical-exhibit-fill-i0209.md
A-0166	available	assets/visual_system/early-card-chinchilla-balance-i0209.svg	svg_source_card	Chapter 4 Chinchilla balance source card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0015;S-0190	Codex	2026-05-26	Figure 4.x candidate - Chinchilla Makes Scale A Balance Problem. Paraphrase-only source card shows model size, data, and compute as coupled choices.	Adds the compute/data correction to Chapter 4 while blocking universal recipe, product guarantee, price, later-lab behavior, and data-legality claims.	Original lightweight SVG; no external image assets, direct quote, copied plot, formula, exact value, or table.	manuscript/early-technical-exhibit-fill-i0209.md
A-0167	available	assets/visual_system/early-card-gpt3-api-codex-bridge-i0209.svg	svg_source_card	Chapter 5 GPT-3/API/Codex bridge source card	local:data/early_technical_exhibit_fill_i0209.tsv	S-0004;S-0069;S-0070;S-0052	Codex	2026-05-26	Figure 5.x candidate - GPT-3 Became A Surface Before ChatGPT. Original bridge card connects few-shot prompting, API distribution, and early code-model surfaces.	Gives Chapter 5 source texture for the conversion from paper capability to API and code-at-cursor surfaces without adoption or productivity claims.	Original lightweight SVG; no external image assets, screenshots, direct quotes, copied product pages, benchmark tables, or current-product claims.	manuscript/early-technical-exhibit-fill-i0209.md
A-0168	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2101__jensen-huang-cropped.jpg	source_media_image	Jensen Huang cropped portrait	https://commons.wikimedia.org/wiki/Special:FilePath/Jensen%20Huang%20(cropped).jpg	n/a	source page/org review needed	2026-05-26	Figure candidate - Jensen Huang cropped portrait. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 dc359b3f72b071229f49c0380275de53afe1faf0127bc3a5cc9371c33a941976; file size 104724 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0169	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2102__tsmc-fab5.jpg	source_media_image	TSMC Fab5 building	https://commons.wikimedia.org/wiki/Special:FilePath/TSMC%20Fab5.JPG	n/a	source page/org review needed	2026-05-26	Figure candidate - TSMC Fab5 building. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 e80aa8fbebc5994b7e4e99f645c0898bea3249f4d9936c32c31d6e7273b563a2; file size 2545371 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0170	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2103__google-data-center.jpg	source_media_image	Google data center in The Dalles	https://commons.wikimedia.org/wiki/Special:FilePath/Google%20data%20center.jpg	n/a	source page/org review needed	2026-05-26	Figure candidate - Google data center in The Dalles. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 9e82dd87908002c82c100178b5ccb22494e5c3cad941f85b2febb7aba59b6079; file size 2325647 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0171	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2104__electrical-substation.jpg	source_media_image	Electrical substation	https://commons.wikimedia.org/wiki/Special:FilePath/Electrical%20Substation.JPG	n/a	source page/org review needed	2026-05-26	Figure candidate - Electrical substation. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 4b6f9c3cc74d41eccda8c8f4a35fac7b2eebf7ca58a436715dfebad96a4b0755; file size 63495 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0177	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2110__silicon-wafer.jpg	source_media_image	Silicon wafer	https://commons.wikimedia.org/wiki/Special:FilePath/Silicon%20wafer.jpg	n/a	source page/org review needed	2026-05-26	Figure candidate - Silicon wafer. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 384d68bbd3e0e8acecd21d5b92f9a465633e4ec6fc9f3824455e3ad10e39224d; file size 1012206 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0183	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2116__anthropic-claude4.html	source_media_html	Anthropic Claude 4 news page	https://www.anthropic.com/news/claude-4	n/a	source page/org review needed	2026-05-26	Figure candidate - Anthropic Claude 4 news page. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 e7f8de307a974202ef1b3b7a772cc1cd922e71dd2deb18feb45e56724e6ab521; file size 152922 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0184	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2117__google-gemini.html	source_media_html	Google Gemini announcement page	https://blog.google/technology/ai/google-gemini-ai/	n/a	source page/org review needed	2026-05-26	Figure candidate - Google Gemini announcement page. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 2b04ec177e4ce357e5fd81e90004fe8145a02e9a0f8757878b5b77c9e7f3684c; file size 414889 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0185	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2118__meta-llama-3-1.html	source_media_html	Meta Llama 3.1 announcement page	https://ai.meta.com/blog/meta-llama-3-1/	n/a	source page/org review needed	2026-05-26	Figure candidate - Meta Llama 3.1 announcement page. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 b30e1b7411e2710d8429a7ea5a9b75b25e5ff312450bfea46df8b537f29bedda; file size 234232 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0186	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2119__deepseek-r1.pdf	source_media_pdf	DeepSeek-R1 arXiv PDF	https://arxiv.org/pdf/2501.12948	n/a	source page/org review needed	2026-05-26	Figure candidate - DeepSeek-R1 arXiv PDF. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 b191b0a365a64b4ab2791d117069ed17a2933d03554a662ced58b37df52018f4; file size 5034998 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0187	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2120__deepseek-v3.pdf	source_media_pdf	DeepSeek-V3 arXiv PDF	https://arxiv.org/pdf/2412.19437	n/a	source page/org review needed	2026-05-26	Figure candidate - DeepSeek-V3 arXiv PDF. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 812a3fd645c80725354de9d831a6785503007a60681461407f64e97305fa9330; file size 1887366 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
A-0188	available_local_ignored	assets/source_media/i0210_wave1/CAP-20260526-2121__microsoft-openai-partnership.html	source_media_html	Microsoft and OpenAI extended partnership	https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/	n/a	source page/org review needed	2026-05-26	Figure candidate - Microsoft and OpenAI extended partnership. Local source-media capture for private production; final caption requires rights, attribution, and claim review.	Adds real-world/source-surface texture without promoting adoption, revenue, capacity, workload, performance-rank, safety, or current-UI claims.	Ignored local file; sha256 919c0bf7125448f36dc2add38f1920c610744720b144fc315c17bfccb19ba6bb; file size 133839 bytes; publication rights/fair-use and attribution pending.	manuscript/real-world-image-acquisition-wave1-i0210.md
