source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0232	identified_web_refreshed	Made in Wisconsin: The World's Most Powerful AI Datacenter	Microsoft	official blog	https://blogs.microsoft.com/on-the-issues/2025/09/18/made-in-wisconsin-the-worlds-most-powerful-ai-datacenter/	2026-05-26	official Microsoft Fairwater/Mount Pleasant AI datacenter context and source-image candidate	primary company source	data/datacenter_physical_site_evidence_board_i0175.tsv	Use for Microsoft-attributed Fairwater project framing only; do not treat "world's most powerful" as neutral proof or infer GPU counts, power draw, grid impact, operational status, workload, or local outcomes without separate evidence.
S-0233	identified_web_refreshed	Are Landsat Data in the Cloud Still Considered to be Within the Public Domain?	U.S. Geological Survey	FAQ	https://www.usgs.gov/faqs/are-landsat-data-cloud-still-considered-be-within-public-domain	2026-05-26	rights/source guidance for Landsat public-domain satellite imagery	primary government guidance	data/datacenter_physical_site_evidence_board_i0175.tsv	Use for Landsat/public-domain satellite-image rights posture; resolution and date must still be checked, and imagery cannot prove non-visible site claims.
S-0234	identified_web_refreshed	Copyright and License	OpenStreetMap Foundation	license page	https://www.openstreetmap.org/copyright	2026-05-26	OSM locator-map licensing and attribution source	primary licensing/source guidance	data/datacenter_physical_site_evidence_board_i0175.tsv	Use for OSM locator-map attribution and ODbL posture only; OSM is not a satellite-imagery source and does not prove site operations, ownership, power, or workloads.
S-0235	identified_web_refreshed	Constellation to Launch Crane Clean Energy Center, Restoring Jobs and Carbon-free Power to the Grid	Constellation Energy	press release	https://investors.constellationenergy.com/news-releases/news-release-details/constellation-launch-crane-clean-energy-center-restoring-jobs/	2026-05-26	official Microsoft/Constellation nuclear restart and PPA context for data-center power planning	primary company source	data/power_source_image_package_i0176.tsv	Use for Constellation-attributed Microsoft PPA and TMI Unit 1 restart framing only; delivered power, restart success, regulatory completion, cost, safety, hourly fuel mix, and model workload claims remain blocked.
S-0236	identified_web_refreshed	Google Signs Advanced Nuclear Clean Energy Agreement with Kairos Power	Google	official blog	https://blog.google/outreach-initiatives/sustainability/google-kairos-power-nuclear-energy-agreement/	2026-05-26	official Google/Kairos advanced nuclear procurement context for data-center power planning	primary company source	data/power_source_image_package_i0176.tsv	Use for Google-attributed future advanced nuclear agreement only; planned SMRs are not operating capacity, delivered power, site fuel mix, cheap/solved clean power, or guaranteed timeline evidence.
S-0237	identified_web_refreshed	Google and Kairos Power Partner to Deploy 500 MW of Clean Electricity Generation	Kairos Power	press release	https://www.kairospower.com/updates/google-and-kairos-power-partner-to-deploy-500-mw-of-clean-electricity-generation	2026-05-26	official Kairos-side source for Google advanced nuclear agreement and future deployment dates	primary company source	data/power_source_image_package_i0176.tsv	Use for Kairos-attributed agreement scope and future-dated deployment path only; no operating reactor, delivery, cost, safety, regulatory, or physical-serving-data-center claim without later evidence.
S-0238	identified_web_refreshed	Constellation, Meta Sign 20-Year Deal for Clean, Reliable Nuclear Energy in Illinois	Constellation Energy	press release	https://investors.constellationenergy.com/news-releases/news-release-details/constellation-meta-sign-20-year-deal-clean-reliable-nuclear/	2026-05-26	official Meta/Constellation Clinton nuclear PPA context for data-center power planning	primary company source	data/power_source_image_package_i0176.tsv	Use for Constellation-attributed Meta PPA framing only; do not infer delivered power to a named data center, additionality, emissions reduction, customer bill effects, or AI workload support.
S-0239	identified_web_refreshed	FERC Rejects Amended Interconnection Agreement for Amazon Data Center at Susquehanna Nuclear Plant	Power Engineering	policy/news article	https://www.power-eng.com/business/policy-and-regulation/ferc-rejects-amended-interconnection-agreement-for-amazon-data-center-at-susquehanna-nuclear-plant/	2026-05-26	source locator for FERC/Susquehanna/Amazon interconnection dispute	secondary industry source	data/power_source_image_package_i0176.tsv	Use only as a locator until primary FERC order and Talen/AWS materials are captured; final legal status, MW delivery, grid impact, and customer workload claims remain blocked.
S-0240	identified_web_refreshed	AWS Acquires Data Center Campus Connected to Susquehanna Nuclear Station	Power Engineering	industry news article	https://www.power-eng.com/nuclear/aws-acquires-data-center-campus-connected-to-susquehanna-nuclear-station/	2026-05-26	source locator for AWS/Talen Susquehanna data-center campus and nuclear PPA context	secondary industry source	data/power_source_image_package_i0176.tsv	Use as source locator/context only; final capacity, delivery, interconnection, workload, financing, and regulatory claims require primary Talen/AWS/FERC evidence.
S-0241	identified_web_refreshed	Entergy Louisiana Breaks Ground on Key Substation to Power Data Center in Richland Parish	Entergy	utility press release	https://www.entergy.com/news/entergy-louisiana-breaks-ground-on-key-substation-to-power-data-center-in-richland-parish	2026-05-26	official utility source for Meta Richland Parish substation/data-center power infrastructure	primary utility source	data/power_source_image_package_i0176.tsv	Use for Entergy-attributed substation/infrastructure progress only; no fuel mix, plant count, MW, emissions, bill impact, completed energization, or workload claim without same-scope evidence.
S-0242	identified_web_refreshed	Meta Announces Joint Venture With Funds Managed by Blue Owl Capital to Develop Hyperion Data Center	Meta	official announcement	https://about.fb.com/news/2025/10/meta-blue-owl-capital-develop-hyperion-data-center/	2026-05-26	official Meta Hyperion/Richland Parish project context for power-source image lanes	primary company source	data/power_source_image_package_i0176.tsv	Use for Meta-attributed Hyperion project and financing context only; power plant counts, fuel mix, customer bill effects, emissions, operational status, and AI workload claims require separate evidence.
S-0243	identified_web_refreshed	MLGW and xAI	Memphis Light, Gas and Water	utility information page	https://www.mlgw.com/xai	2026-05-26	local utility context for xAI/Memphis power-source and on-site-generation follow-up	primary local utility source	data/power_source_image_package_i0176.tsv	Same surface as S-0229 but reused here for power package linkage; use only for MLGW/xAI utility-context framing, not turbine count, MW, emissions, legal status, fuel mix, or model-workload evidence.
S-0244	identified_web_refreshed	Introducing GPT-4.1 in the API	OpenAI	official product post	https://openai.com/index/gpt-4-1/	2026-05-26	pre-cutoff OpenAI GPT-4.1 launch and source-surface candidate	primary company source	data/frontier_lab_primary_document_board_i0177.tsv	Use for OpenAI-attributed GPT-4.1 API launch, model family, long-context/coding positioning, and vendor benchmark tables only after exact extraction; do not infer GPT-5 trajectory, usage, training data, or neutral superiority.
S-0245	identified_web_refreshed	Claude 4 System Card	Anthropic	system card PDF	https://assets.anthropic.com/m/6c940a1b69ed6a1c/original/Claude-4-System-Card.pdf	2026-05-26	pre-cutoff Claude 4 safety/model-family system-card candidate	primary company source	data/frontier_lab_primary_document_board_i0177.tsv	Use for Claude Opus 4/Sonnet 4 system-card framing, release boundary, and safety-evaluation source surface only after page extraction; do not treat as proof of safety success, coding rank, or hidden behavior.
S-0246	identified_web_refreshed	Gemini 2.5 Pro Model Card	Google	model card PDF	https://modelcards.withgoogle.com/assets/documents/gemini-2.5-pro.pdf	2026-05-26	pre-cutoff Gemini 2.5 Pro model-card source candidate	primary company source	data/frontier_lab_primary_document_board_i0177.tsv	Use for Gemini 2.5 Pro model-card version/date, safety-policy, and evaluation-disclosure framing; do not use for live rank, model superiority, or comparable benchmark conclusions without exact extraction.
S-0247	identified_web_refreshed	Kimi K2 GitHub Repository and Technical Report	Moonshot AI	official repository and technical report	https://github.com/MoonshotAI/Kimi-K2	2026-05-26	pre-cutoff Kimi K2 official repository/report source candidate	primary organization source	data/frontier_lab_primary_document_board_i0177.tsv	Use for Moonshot-attributed Kimi K2 repository, technical-report, and open/agentic source surface after checking exact dates and license; do not use for K2.6/current-latest or benchmark dominance claims.
S-0248	identified_web_refreshed	MiniMax-M1: Scaling Test-Time Compute Efficiently with Lightning Attention	MiniMax	arXiv technical report	https://arxiv.org/abs/2506.13585	2026-05-26	pre-cutoff MiniMax-M1 technical-report source candidate	primary technical report	data/frontier_lab_primary_document_board_i0177.tsv	Use for MiniMax-M1 long-context/test-time-compute and lightning-attention mechanism claims after extraction; product availability, open-weight impact, and benchmark superiority require separate evidence.
S-0249	identified_web_refreshed	Baidu Unveils ERNIE 4.5 and Reasoning Model ERNIE X1, Makes ERNIE Bot Free Ahead of Schedule	Baidu	company-distributed announcement	https://www.prnewswire.com/news-releases/baidu-unveils-ernie-4-5-and-reasoning-model-ernie-x1--makes-ernie-bot-free-ahead-of-schedule-302402490.html	2026-05-26	pre-cutoff Baidu ERNIE 4.5/X1 launch source candidate	company-distributed primary/press wire	data/frontier_lab_primary_document_board_i0177.tsv	Use for Baidu-attributed ERNIE 4.5 and ERNIE X1 launch framing only; GPT-4.5 equivalence, price-war, live usage, and benchmark claims require official tables and independent context.
S-0250	identified_web_refreshed	Hunyuan-TurboS: Advancing Large Language Models through Mamba-Transformer Synergy and Adaptive Chain-of-Thought	Tencent Hunyuan	arXiv technical report	https://arxiv.org/abs/2505.15431	2026-05-26	pre-cutoff Tencent Hunyuan-TurboS technical-report source candidate	primary technical report	data/frontier_lab_primary_document_board_i0177.tsv	Use for Hunyuan-TurboS hybrid Mamba-Transformer MoE and adaptive chain-of-thought mechanism claims after extraction; platform availability, rank, adoption, and Tencent Cloud integration need separate official evidence.
S-0251	identified_web_refreshed	MiMo: Unlocking the Reasoning Potential of Language Model -- From Pretraining to Posttraining	Xiaomi LLM-Core Team	arXiv technical report	https://arxiv.org/abs/2505.07608	2026-05-26	pre-cutoff Xiaomi MiMo reasoning technical-report source candidate	primary technical report	data/frontier_lab_primary_document_board_i0177.tsv	Use for MiMo reasoning/post-training methodology after extraction; device integration, consumer usage, later MiMo variants, and benchmark superiority remain blocked.
S-0252	identified_web_refreshed	Text Models - StepFun Documentation	StepFun	official documentation	https://platform.stepfun.ai/docs/en/guides/models/text	2026-05-26	post-cutoff access to StepFun text-model documentation and Step-2 source-surface candidate	primary company documentation	data/frontier_lab_primary_document_board_i0177.tsv	Use as a dynamic StepFun documentation surface for available text-model labels only; release chronology, trillion-parameter claims, leaderboard rank, funding, and Step 3/3.5 claims require dated official sources.
S-0253	identified_web_refreshed	Intelligence Benchmarking	Artificial Analysis	methodology page	https://artificialanalysis.ai/methodology/intelligence-benchmarking	2026-05-26	post-cutoff access to official Artificial Analysis Intelligence Index methodology surface	primary methodology source	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use for methodology, evaluation basket, weighting, and metric-definition framing only; dynamic top rows, price-quality claims, current ranks, and provider recommendations need dated snapshots.
S-0254	identified_web_refreshed	Artificial Analysis LLM Performance Leaderboard	Artificial Analysis	dynamic leaderboard	https://artificialanalysis.ai/embed/llm-performance-leaderboard	2026-05-26	post-cutoff access to live speed/latency/pricing leaderboard definitions	primary dynamic measurement source	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use for speed, latency, price, and measurement-window definitions only unless a row-level snapshot is captured; do not infer margins, ROI, actual cost, or durable price-quality rank.
S-0255	identified_web_refreshed	Introducing SWE-bench Verified	OpenAI	official benchmark/dataset announcement	https://openai.com/index/introducing-swe-bench-verified/	2026-05-26	pre-cutoff SWE-bench Verified source surface	primary company/source announcement	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use for SWE-bench Verified task-cleaning and benchmark-variant context; model ranks, scaffold comparisons, and productivity claims require official benchmark rows and normalization.
S-0256	identified_web_refreshed	LiveCodeBench Organization and Leaderboard	LiveCodeBench / Hugging Face	official benchmark organization page	https://huggingface.co/livecodebench	2026-05-26	pre-cutoff LiveCodeBench leaderboard/source-surface candidate	primary benchmark/project surface	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use as a LiveCodeBench project/leaderboard surface only with release-window, task-type, and model/date context; no live-rank or production coding claim without snapshot.
S-0257	identified_web_refreshed	Terminal-Bench: Benchmarking Agents on Hard, Realistic Tasks in Command Line Interfaces	Terminal-Bench authors	arXiv paper	https://arxiv.org/abs/2601.11868	2026-05-26	pre-cutoff Terminal-Bench 2.0 paper source	primary technical report	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use for terminal-agent benchmark framing, task count, environment, and harness caveats after extraction; do not infer autonomous operations reliability or enterprise productivity.
S-0258	identified_web_refreshed	Measuring Massive Multitask Language Understanding	Hendrycks et al.	arXiv paper	https://arxiv.org/abs/2009.03300	2026-05-26	pre-cutoff MMLU benchmark root source	primary research paper	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use for MMLU benchmark history and scoped multiple-choice task framing; do not use as proof of general intelligence, current rank, truth, or reasoning ability without variant/model/date context.
S-0259	identified_web_refreshed	GPQA: A Graduate-Level Google-Proof Q&A Benchmark	Rein et al.	arXiv paper	https://arxiv.org/abs/2311.12022	2026-05-26	pre-cutoff GPQA benchmark root source	primary research paper	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use for GPQA/GPQA Diamond benchmark lineage and hard science Q&A framing after checking variant; do not imply permanent Google-proof status, expert-equivalent reasoning, or all-science competence.
S-0260	identified_web_refreshed	Measuring Mathematical Problem Solving With the MATH Dataset	Hendrycks et al.	arXiv paper	https://arxiv.org/abs/2103.03874	2026-05-26	pre-cutoff MATH dataset benchmark root source	primary research paper	data/benchmark_leaderboard_source_surface_board_i0178.tsv	Use for MATH benchmark history and math problem-solving task framing; do not infer solved mathematics, broad reasoning, current rank, or logic from any single score.
S-0261	identified_web_refreshed	Common Crawl	Common Crawl	official corpus homepage	https://commoncrawl.org/	2026-05-26	current official Common Crawl source surface and archive context	primary organization source	data/dataset_corpus_visual_source_board_i0179.tsv	Use for Common Crawl as an open web-crawl archive and raw corpus substrate; do not infer closed-model corpus use, legal status, consent, representativeness, or quality.
S-0262	identified_web_refreshed	The FineWeb Datasets: Decanting the Web for the Finest Text Data at Scale	Hugging Face / FineWeb authors	arXiv paper	https://arxiv.org/abs/2406.17557	2026-05-26	pre-cutoff FineWeb paper/source surface	primary technical report	data/dataset_corpus_visual_source_board_i0179.tsv	Use for FineWeb Common Crawl processing and dataset-curation framing after extraction; quality, benchmark-impact, and superiority claims require exact methodology rows.
S-0263	identified_web_refreshed	The RefinedWeb Dataset for Falcon LLM: Outperforming Curated Corpora with Web Data, and Web Data Only	RefinedWeb authors	arXiv paper	https://arxiv.org/abs/2306.01116	2026-05-26	pre-cutoff RefinedWeb dataset paper/source surface	primary technical report	data/dataset_corpus_visual_source_board_i0179.tsv	Use for web-only corpus refinement, filtering, and deduplication source texture; do not infer universal web sufficiency, Falcon quality, or closed-model corpus composition.
S-0264	identified_web_refreshed	RedPajama-Data	Together Computer	official GitHub repository	https://github.com/togethercomputer/RedPajama-Data	2026-05-26	pre-cutoff RedPajama open dataset code/source surface	primary repository	data/dataset_corpus_visual_source_board_i0179.tsv	Use for open dataset-preparation code and LLaMA-style recipe reconstruction framing; do not claim exact LLaMA replication, legal status, adoption impact, or model performance.
S-0265	identified_web_refreshed	SlimPajama-627B	Cerebras	Hugging Face dataset page	https://huggingface.co/datasets/cerebras/SlimPajama-627B	2026-05-26	pre-cutoff SlimPajama dataset/source surface	primary dataset page	data/dataset_corpus_visual_source_board_i0179.tsv	Use for open deduplicated multi-corpus dataset packaging and metadata only; no largest/best dataset, model-performance, adoption, or legal-status claim without extraction.
S-0266	identified_web_refreshed	The BigScience ROOTS Corpus: A 1.6TB Composite Multilingual Dataset	BigScience ROOTS authors	arXiv paper	https://arxiv.org/abs/2303.03915	2026-05-26	pre-cutoff ROOTS multilingual corpus source	primary technical report	data/dataset_corpus_visual_source_board_i0179.tsv	Use for multilingual corpus governance, source assembly, and BLOOM data documentation framing; no representativeness, legal sufficiency, governance success, or multilingual quality claim without extraction.
S-0267	identified_web_refreshed	Addressing Documentation Debt in Machine Learning Research: A Retrospective Datasheet for BookCorpus	BookCorpus documentation authors	arXiv paper	https://arxiv.org/abs/2105.05241	2026-05-26	pre-cutoff BookCorpus documentation-debt source	primary research paper	data/dataset_corpus_visual_source_board_i0179.tsv	Use for BookCorpus provenance/documentation-debt framing; do not infer any closed model used the exact corpus, and do not make legal conclusions.
