id	status	idea	dimension	expected_metric	evidence_hypothesis
I-0189	done	Create a source-excerpt card design and acquisition package: identify 20-30 short source excerpts from canonical papers, system cards, launch posts, GTC slides, benchmark docs, and infrastructure reports that can become typographic exhibit cards with quote limits and provenance.	visual+sourcing	source texture + quote discipline	Done in data/source_excerpt_card_candidates_i0189.tsv, data/source_excerpt_card_design_contract_i0189.tsv, data/source_excerpt_card_gap_register_i0189.tsv, and manuscript/source-excerpt-card-design-acquisition-i0189.md; the package defines 28 quote-disciplined source-card candidates, a 10-rule design contract, and a 10-gap blocker register without counting planned cards as final assets.
I-0190	pending	Create a canonical paper figure redraw shortlist: choose 20-25 paper figures or tables that should be redrawn in the book's house style, including Transformer, scaling laws, RLHF, Constitutional AI, SWE-bench, DeepSeek-R1, data/corpus, and tool-use papers.	visual planning	technical visual authority + rights safety	Redrawn figures can give the book primary-source authority without copying paper art wholesale; this pass should separate redrawable mechanisms from figures that should stay cited but unseen.
I-0191	pending	Create a chip/fab/power/photo shortlist for the 100-exhibit program: rank ASML, TSMC, HBM, GPU racks, accelerator packages, substations, gas turbines, batteries, nuclear, datacenter exteriors, and satellite candidates by chapter value and rights feasibility.	visual+sourcing	physical texture + industrial drama	The book needs industrial texture comparable to Chip War; this pass should identify which physical images are worth the rights work and which would be decorative or evidentially dangerous.
I-0192	pending	Create a GTC-2026 exhibit expansion board: beyond current product slides, rank the top 15 thesis charts, economics/AI-factory diagrams, roadmap visuals, and source-screenshot candidates, with final choose/drop reasons.	visual audit	GTC exhibit quality + special-moment capture	GTC 2026 should become a signature visual chapter; this pass should make sure the strongest charts, not just product renders, survive into the final 100-exhibit pool.
I-0193	pending	Create a product/interface exhibit shortlist: choose 20-25 screenshots from ChatGPT, Claude, Claude Code, Gemini, Copilot, Cursor-style IDEs, APIs, plugins/tools, model cards, pricing pages, and benchmark pages, with strict non-adoption captions.	visual+sourcing	interface history + reader immediacy	Product surfaces make the history tangible; this pass should identify the screenshots that create reader recognition without implying usage, revenue, productivity, or market rank.
I-0194	pending	Create a benchmark/source-surface exhibit shortlist: select 10-15 benchmark and leaderboard source exhibits that teach evaluation history, scaffold caveats, and rank uncertainty without becoming live model crowns.	visual+sourcing	evaluation literacy + claim control	Benchmarks are crucial to the story but risky; this pass should put the most useful benchmark surfaces into the exhibit pool with prohibited-use captions.
I-0195	pending	Create a data/corpus/source exhibit shortlist: select 10-15 tokenizer, dataset, crawl, filter, deduplication, contamination, long-context, and synthetic-data exhibits from papers, docs, and source pages, with legal/proprietary-corpus blockers.	visual+sourcing	data supply-chain texture	The data chapter and related passages need visible primary-source texture; this pass should make the corpus feel material while blocking closed-corpus, legal, and exact-share claims.
I-0196	pending	Create the 100-exhibit readiness dashboard: track selected, rights-ready, redraw-needed, screenshot-needed, blocked, dropped, and chapter-placed exhibit counts, with a burn-down path to final layout.	visual audit	final exhibit management	The expanded visual ambition needs management; this pass should make progress toward 100 curated exhibits measurable without rewarding weak filler.
I-0183	pending	Create a source-download automation/provenance script plan for papers, PDFs, web snapshots, decks, and screenshots: directory conventions, hash fields, access dates, robots/rights notes, large-file gitignore rules, and TSV ledger updates.	tooling+sourcing	repeatable acquisition + provenance reliability	Large source/image acquisition needs repeatable machinery; this pass should define scripts and ledgers so future downloads preserve hashes and provenance while keeping heavy files out of git.
I-0184	pending	Create a GTC-2026 PDF chart-mining pass: inspect every page of GTC-2026-Keynote.pdf, identify the 10-20 most important non-product charts/diagrams, especially the single strongest thesis chart, and record page numbers, screenshot candidates, captions, and blocked claims.	source+visual acquisition	GTC thesis charts + page provenance	The current GTC assets overrepresent product/rack slides; this pass should find the charts that explain NVIDIA's actual AI-factory argument and preserve page-level provenance before any final figure choice.
I-0185	pending	Create a GTC-2026 source-screenshot extraction pass for the top 3-5 mined charts: render selected pages, create private-use screenshot slots or lightweight redraw plans, hash local rasters, and update assets_manifest without committing heavyweight images.	visual+sourcing	GTC chart execution + rights discipline	Once the most important GTC charts are identified, selected screenshots/redraw plans should become auditable source surfaces while keeping roadmap, product-performance, revenue, and deployment claims blocked.
I-0186	pending	Create a Chapter 15 GTC chart integration audit: decide which GTC screenshots, slide-derived diagrams, and redraws belong in the NVIDIA chapter versus Chapter 16 infrastructure, pruning duplicate product slides and prioritizing the strongest chart/story sequence.	visual audit	GTC narrative force + duplicate pruning	GTC 2026 should feel like a historically special stage moment, not a random slide gallery; this pass should choose the few charts that carry the argument and defer the rest.
